ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_sp_CAG_318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum,0,0,0,0,0,32635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum,0,0,0,0,0,32635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus,406411,84419,241860,965206,350404,0,0,300742,71735,307082,552991,0,423891,0,339068,271846,940706,304467,0,0,754211,397458,255617,1937656,0,0,169823,257519,390402,297119,215738,87696,547033,0,0,572697,1994587,608814,29721,613192,569013,6572,166433,164075,527,208525,964769,621934,443233,314550,0,554321,226759,2688,420101,52923,0,641235,266233,628098,219966,5068,1035904,0,4192039,24771,305083,445239,555729,153350,1649987,446217,1274503,183339,387815,22823,218765,613,1317984,1538,2733120,137068,2838,310799
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,37448,36217,1891,429387,58408,0,0,186437,0,19896,277050,0,285450,0,339068,0,0,154907,0,0,96341,208058,0,19543,0,0,163216,78465,111714,190977,0,0,112273,0,0,18194,40270,35609,29721,125035,229575,80,74467,320,527,87888,82652,239847,443233,77563,0,158630,65194,2688,114392,52923,0,98875,266233,30404,161073,0,71695,0,314912,24771,224239,11202,283471,0,108465,306726,359219,169646,309596,0,6669,613,99440,1538,141224,102308,2838,249625
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,368963,48202,239969,316962,291996,0,0,90129,71735,247854,275941,0,81535,0,0,271846,940706,149560,0,0,103129,189400,0,292407,0,0,6607,179054,278688,106142,215738,87696,434760,0,0,295360,383732,89729,0,488157,339438,6492,91966,163755,0,120637,141760,382087,0,212387,0,395691,161565,0,302565,0,0,371186,0,187022,58893,5068,535990,0,244749,0,80844,299042,272258,153350,989883,139491,915284,13693,78219,22823,212096,0,165372,0,661733,34760,0,61174
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,0,0,0,218857,0,0,0,24176,0,39332,0,0,56906,0,0,0,0,0,0,0,554741,0,255617,1625706,0,0,0,0,0,0,0,0,0,0,0,259143,1570585,483476,0,0,0,0,0,0,0,0,740357,0,0,24600,0,0,0,0,3144,0,0,171174,0,410672,0,0,428219,0,3632378,0,0,134995,0,0,551639,0,0,0,0,0,0,0,1053172,0,1930163,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea,605873,228511,1168452,515882,1273025,115144,1061629,470357,0,380141,275813,7962,1300108,0,740861,1159970,0,723372,562157,0,341847,640605,1745373,412700,0,0,989087,3025475,642402,626327,1239472,390551,1887073,852240,897309,796877,431773,462725,459253,577657,624594,959757,1323463,1408882,869765,1173049,332746,790860,838817,349016,334242,852286,129194,0,331121,821165,0,485924,182340,140799,582972,0,1691380,0,655808,788457,886983,213350,1711176,1180634,1532649,521682,1848532,422478,817153,1283483,843106,563202,776880,0,1241960,167447,132930,543457
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,94201,37728,107882,276940,91287,115144,0,143421,0,60847,21075,0,253828,0,147248,404708,0,378011,0,0,100027,187024,0,85101,0,0,158854,511888,265768,162911,243088,187386,321518,0,291532,97017,56036,91767,0,162298,113655,347017,120619,136185,0,139953,123764,250969,468922,28925,91737,264197,49185,0,72125,257216,0,138552,73458,23485,234507,0,418164,0,219575,454164,223305,118859,293745,295117,626907,236053,657867,68527,107926,512221,228605,111368,186231,0,113271,7311,5847,140678
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,511672,190783,1060570,238942,1181738,0,1061629,326936,0,319294,254738,7962,1043896,0,593613,755262,0,345361,562157,0,241820,453581,1745373,327599,0,0,830233,2513587,376634,463416,996384,203165,1565555,852240,605777,699860,375737,370958,459253,415359,510939,612740,1202844,1272697,869765,1033096,208982,539891,368697,320091,242505,588089,80009,0,258996,563949,0,347372,64102,115459,348465,0,1273160,0,436233,334293,663678,94491,1417431,885517,905742,285629,1190665,353951,709227,771262,614501,451834,590649,0,1128689,160136,127083,402779
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_CAG_317,0,0,0,0,0,0,0,0,0,0,0,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,44780,1855,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella,0,0,1944,5904,3558,104892,0,42780,0,0,0,0,18044,13234,317,1255,109913,0,0,0,0,0,0,0,0,0,602,0,0,811,0,0,0,0,0,0,0,3455,0,0,0,0,0,0,0,0,0,0,2544,0,0,0,0,0,0,8565,0,0,12001,0,0,0,0,361481,1641,0,0,0,9220,0,0,7192,6213,0,0,0,0,0,4257,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis,0,0,1944,0,0,0,0,42580,0,0,0,0,6135,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,0,9688,0,0,0,0,361481,1641,0,0,0,0,0,0,7009,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi,0,0,0,5904,3558,104892,0,200,0,0,0,0,11909,13234,317,1255,109913,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,3455,0,0,0,0,0,0,0,0,0,0,2544,0,0,0,0,0,0,6586,0,0,2313,0,0,0,0,0,0,0,0,0,9220,0,0,183,6213,0,0,0,0,0,4257,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Faecalicatena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_orotica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter,347818,1283025,2094878,461019,155584,0,99503,380216,82865,1339414,1590025,16510,296642,0,3139188,409083,0,560090,5029500,0,480214,887324,6051869,162452,0,0,333389,3864183,1713589,2534926,1667725,4379042,1179744,2856683,1208998,394978,586976,166068,0,2158967,2223343,3009749,232119,53418,0,2163325,116898,941634,2532042,1225429,585521,1079314,1458706,0,168012,439712,3806280,1426152,1738,501674,2690013,0,1887201,0,592747,97261,109800,529589,426583,967250,457967,825838,968270,619314,759246,266523,5526045,364990,483900,0,534977,355714,1104027,517722
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,347818,1283025,2094878,461019,155584,0,99503,380216,82865,1339414,1590025,16510,296642,0,3139188,409083,0,560090,5029500,0,480214,887324,6051869,162452,0,0,333389,3864183,1713589,2534926,1667725,4379042,1179744,2856683,1208998,394978,586976,166068,0,2158967,2223343,3009749,232119,53418,0,2163325,116898,941634,2532042,1225429,585521,1079314,1458706,0,168012,439712,3806280,1426152,1738,501674,2690013,0,1887201,0,592747,97261,109800,529589,426583,967250,457967,825838,968270,619314,759246,266523,5526045,364990,483900,0,534977,355714,1104027,517722
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium,0,1740,15593,3994,34118,438234,1090,18033,0,0,0,0,26359,103041,4440,9419,9871,0,0,121990,6833,0,199858,435,1823032,352745,67704,0,0,851,9736,1346,0,66151,0,0,5510,20820,58374,0,0,1220,0,0,51663,0,0,28624,25973,1253,11579,0,0,2538021,22066,103919,256929,0,2149,363,20364,0,0,756036,1919,63431,1347,4364,29482,0,2010,5458,0,0,15100,273357,6203,47098,20074,129836,0,8646,230873,8022
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_aldenense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,15589,0,865,0,0,0,0,0,0,0,17848,0,0,0,0,0,0,0,0,0,0,0,12767,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_asparagiforme,0,0,683,0,4056,0,0,0,0,0,0,0,5248,0,0,0,0,0,0,0,0,0,22715,0,0,0,18597,0,0,0,0,0,0,0,0,0,126,3270,0,0,0,0,0,0,0,0,0,0,0,1253,2732,0,0,0,4064,129,0,0,0,0,3263,0,0,0,1919,0,0,0,3684,0,1863,0,0,0,6930,17418,0,0,977,0,0,0,60245,8022
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae,0,1740,7540,0,27962,0,0,18033,0,0,0,0,21111,93108,4440,4775,3361,0,0,1093,0,0,34025,435,0,352745,12428,0,0,0,9736,0,0,51757,0,0,3420,5866,46088,0,0,1220,0,0,51663,0,0,13605,15859,0,7208,0,0,2403247,12576,43596,225638,0,1949,0,8162,0,0,286019,0,59071,1347,4364,18043,0,0,5458,0,0,3502,43095,6203,19346,7570,129836,0,0,165694,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae,0,0,1067,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,120897,6833,0,1981,0,0,0,9624,0,0,0,0,1346,0,2489,0,0,0,2699,0,0,0,0,0,0,0,0,0,2138,3674,0,820,0,0,30972,4872,10422,0,0,0,0,6982,0,0,248226,0,0,0,0,1870,0,147,0,0,0,1542,8266,0,0,0,0,0,0,1207,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,4644,0,0,0,0,0,0,78603,0,1823032,0,9206,0,0,0,0,0,0,6597,0,0,0,5132,12015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20873,0,2203,0,0,200,0,0,0,0,53276,0,0,0,0,0,0,0,0,0,0,516,16986,0,0,3643,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_hylemonae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,1051,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,39925,0,0,0,0,0,0,0,0,0,14140,0,0,0,0,0,0,0,0,0,0,0,10772,0,0,6771,0,0,7456,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum,0,0,0,0,0,365358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5885,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,472,12879,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0,0,4723,3994,0,72876,1090,0,0,0,0,0,0,7154,0,0,6510,0,0,0,0,0,61127,0,0,0,14408,0,0,851,0,0,0,5308,0,0,0,3853,0,0,0,0,0,0,0,0,0,10093,6440,0,0,0,0,26301,0,46232,18412,0,0,363,1957,0,0,136527,0,3908,0,0,0,0,0,0,0,0,982,164053,0,27752,1113,0,0,1190,3727,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An131,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira,16189,0,0,0,9701,0,0,0,0,0,9484,7009,983,0,13830,0,0,27447,0,0,20714,0,0,37752,0,0,94727,3688,0,12752,1922,67347,4691,22439,132090,43306,33810,704,0,0,4187,3172,30449,0,0,41983,3561,17995,79059,226149,176575,37412,0,0,2367,21292,0,0,929,147717,143091,0,39226,0,0,0,0,55424,783,0,164994,2683,10224,18448,323683,0,0,0,28740,0,192599,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified,3711487,0,0,0,0,0,0,234989,0,5642027,673040,18739,3138886,0,1459129,3046519,0,1386188,165460,0,563625,829361,0,157841,0,0,31559,4369349,2207342,2833227,708,615098,223779,132675,250529,2379140,1088396,1262507,0,4361796,7281982,2652137,2020594,223780,0,5978114,2106915,548869,743114,506617,273139,16168,0,83,398418,504881,0,895365,680490,2073251,2742158,0,2135610,0,491754,2604938,235380,147,0,0,10499195,900168,814917,1205750,6686343,705495,1999160,672533,1559397,2884225,57056,1502804,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,3711487,0,0,0,0,0,0,234989,0,5642027,673040,18739,3138886,0,1459129,3046519,0,1386188,165460,0,563625,829361,0,157841,0,0,31559,4369349,2207342,2833227,708,615098,223779,132675,250529,2379140,1088396,1262507,0,4361796,7281982,2651166,2020594,223780,0,5978114,2106915,548869,743114,506617,273139,16168,0,0,398418,504881,0,895365,680490,2073251,2742158,0,2135610,0,491754,2604938,235380,147,0,0,10499195,900168,814917,1205750,6686343,704039,1999160,672533,1559397,2884225,57056,1502804,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_2_1_46FAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_oral_taxon_096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,16189,0,0,0,9701,0,0,0,0,0,9484,7009,983,0,13830,0,0,27447,0,0,20714,0,0,37752,0,0,94727,3688,0,12752,1922,67347,4691,22439,132090,43306,33810,704,0,0,4187,3172,30449,0,0,41983,3561,17995,79059,226149,176575,37412,0,0,2367,21292,0,0,929,147717,143091,0,39226,0,0,0,0,55424,783,0,164994,2683,10224,18448,323683,0,0,0,28740,0,192599,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Murimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Murimonas|s__Murimonas_intestini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_parvum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_sinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia,389822,454,345031,188027,2324380,0,0,423286,0,1637616,1383419,0,289655,153573,2492426,219370,548559,664108,893354,0,136044,570898,391174,785480,0,1186320,486136,76664,1046076,1413917,8060,1146965,563016,3077117,1964164,144689,2386857,940307,2486503,176911,418662,331374,236670,271635,409167,1037161,1366596,765491,538293,1113467,2758874,1025761,1147310,77879,2260253,1972263,98439,956827,382359,925486,412299,0,1014637,0,1450298,26049,196392,824077,129761,2616,1049871,94477,248542,459430,1010044,301013,453289,3975562,1180894,21345,1329590,958887,181330,12880
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,336282,454,0,79024,2144114,0,0,351048,0,0,340745,0,35468,26891,518004,138217,480194,150871,494406,0,80302,281174,0,505469,0,0,227863,74606,716892,940975,0,230578,126127,1082733,1631898,90421,1390417,348118,75504,109409,0,0,111465,18501,0,382423,877812,427984,131105,712118,292319,260748,0,77879,216576,0,0,678989,26010,123129,74022,0,500458,0,1163499,0,63124,554779,24020,0,776922,0,14585,273411,70654,53121,443077,558024,875679,21345,0,873401,132231,2278
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis,30787,0,106451,0,67696,0,0,19679,0,225089,29098,0,172920,0,66715,60568,0,463595,180873,0,7876,6688,391174,8946,0,0,0,0,209454,0,0,0,41737,0,0,0,41318,577821,0,0,6824,0,45345,821,0,30584,63365,89171,62551,70719,19708,24857,0,0,532472,171234,52787,52357,356349,272941,0,0,52905,0,186200,4450,0,20836,43605,0,179167,17606,132199,155980,21286,235197,0,219403,106035,0,506444,59563,0,10602
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,0,0,238580,57312,45763,0,0,14095,0,76968,0,0,14231,90187,0,0,0,0,181710,0,21036,24181,0,4667,0,1186320,0,0,781,372050,6838,717355,253,1935960,239440,0,477148,694,122716,0,0,100726,8542,76759,409167,537842,26061,90189,267176,26844,444656,318936,1144206,0,142509,645492,17383,62813,0,262475,96856,0,181174,0,1528,0,1543,96993,536,0,14113,72725,0,921,34603,12695,0,1217023,110627,0,68960,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,10238,0,0,51691,13755,0,0,36568,0,1133276,1013576,0,61015,36495,1907707,20585,68311,35621,36365,0,9879,70427,0,266398,0,0,247819,2058,118949,100892,1222,163457,67471,58424,92799,54268,378445,8622,2288283,4630,18949,230648,71318,76319,0,86312,310293,158147,77461,298814,1988731,273720,3104,0,1282786,1155537,28269,143879,0,266941,95022,0,222758,0,99071,21599,131725,5519,43938,2616,54834,4146,101005,8889,883501,0,10071,1662879,73743,0,727350,25923,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182,12515,0,0,0,0,0,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24166,0,0,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303,0,0,0,0,0,0,0,0,0,122264,0,0,0,0,0,0,0,0,0,0,16951,122,0,0,0,0,0,0,0,0,0,35575,0,0,0,0,8672,0,0,0,0,0,0,0,0,0,0,0,0,4931,13460,23320,0,0,44192,0,0,10683,0,0,145471,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,317919,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471,0,0,0,0,53052,0,0,0,0,80019,0,0,6021,0,0,0,54,14021,0,0,0,188306,0,0,0,0,0,0,0,0,0,0,327428,0,27,0,90857,5052,0,62872,392889,0,0,99235,0,0,89065,0,0,0,0,97160,0,0,39519,0,0,8106,0,0,928,0,57342,0,0,0,0,145950,17662,0,24835,0,0,20229,0,0,141,314,14810,0,26836,0,49099,0
