ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Lederbergvirus|s__Salmonella_phage_vB_SemP_Emek,0.001385018,0.000945166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698695,0,0,0,0,0.001421998,0,0,0.003701928,0,0.008309656,0,0,0,0,0,0,0,0,0.004815366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000872258,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Lederbergvirus|s__Salmonella_virus_P22,0.000966523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Lederbergvirus|s__Shigella_virus_Sf6,0.004294552,0.000402087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002151425,0,0,0,0.001629943,0,0,0,0,0.005209012,0.000353406,0,0,0,0,0,0.000541185,0,0,0,0,0,0,0,0,0,0.001832839,0,0,0.001352792,0.000853702,0,0,0,0.000991216,0,0,0,0,0,0.001498588,0,0,0.00594418,0,0,0,0.00081939,0,0,0,0,0,0,0,0.00172631,0,0.000650278,0.000141254,0,0,0.00017418,0,0,0,0,0.000194887,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Lederbergvirus|s__crAssphage_cr60_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001386451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Lightbulbvirus,0,0,0,0,0,0,0,0,0,0,0,0,0.001294982,0,0.000697252,0,0,0.000933984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Lightbulbvirus|s__Cellulophaga_virus_Cba172,0,0,0,0,0,0,0,0,0,0,0,0,0.001294982,0,0,0,0,0.000933984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Lightbulbvirus|s__Cellulophaga_virus_Cba41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000697252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Oslovirus,0.003612007,0.001681455,0,0.006169182,0,0.005535334,0,0.00042421,0,0,0,0,0.000692055,0,0,0.001196827,0.005515283,0,0,0.002459278,0.01375629,0.001030397,0.001789962,0,0.005418719,0.004116499,0.003617501,0,0.001313442,0,0.001236565,0,0.002052772,0,0.000237362,0,0,0,0.006269843,0,0,0.00603022,0.003303139,0.001550661,0,0.001451898,0.001130044,0,0,0,0.007816807,0.000520555,0,0.016023503,0.000205047,0.035639818,0.007705204,0,0,0.037772598,0,0.002998489,0,0.004773474,0.015699642,0.000363054,0,0,0.000304288,0,0,0.003159802,0,0.001960466,0,0,0.003129803,0.000259037,0.000587726,0.001161767,0.000317692,0.003949493,0.000449434,0.000367145
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Oslovirus|s__Enterobacteria_phage_VT2phi_272,0.002750108,0.000736289,0,0.002388241,0,0.004727887,0,0.00042421,0,0,0,0,0.000692055,0,0,0.001196827,0.005515283,0,0,0.002459278,0.002213961,0.001030397,0.001789962,0,0.004464346,0.003441602,0.001546151,0,0.001313442,0,0.001236565,0,0.001721529,0,0.000237362,0,0,0,0.001123111,0,0,0.00603022,0.003303139,0.001550661,0,0.001451898,0.001130044,0,0,0,0.007063984,0.000520555,0,0.011222687,0.000205047,0.029972681,0.003536328,0,0,0.024504993,0,0.002998489,0,0.003370006,0.01335093,0.000363054,0,0,0.000223145,0,0,0.003159802,0,0.001960466,0,0,0.000613105,0.000259037,0.000587726,0.000649641,0,0.003949493,0.000449434,0.000367145
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Oslovirus|s__Escherichia_phage_P13374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005081643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Oslovirus|s__Escherichia_phage_TL-2011b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006418894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001226148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001142156,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Oslovirus|s__Escherichia_virus_ArgO145,0,0.000657961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004800816,0,0,0.001541041,0,0,0.003588478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260805,0.000317692,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Oslovirus|s__Escherichia_virus_TL2011,0.0008619,0.000287205,0,0.001466835,0,0.000807448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002851072,0,0,0,0.000954373,0.000674897,0.00058901,0,0,0,0,0,0.000331243,0,0,0,0,0,0.000777934,0,0,0,0,0,0,0,0,0,0,0,0.000752822,0,0,0,0,0.005667137,0.001409437,0,0,0.004597483,0,0,0,0.001403469,0.002348712,0,0,0,8.11E-05,0,0,0,0,0,0,0,0,0,0,0.000251321,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Oslovirus|s__Eschericia_virus_Lyz12581Vzw,0,0,0,0.001874584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001141491,0,0,0,0,0,0.000888423,0,0,0,0,0,0,0,0,0,0,0,0.001050984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Oslovirus|s__Shigella_virus_VASD,0,0,0,0.000439521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001130872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001218399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Oslovirus|s__crAssphage_cr60_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002091665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001374542,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus,0.005878853,0.003754553,0.000588523,0.003775645,0,0.001081675,0,0,0,0,0,0,0,0,0,0.003921122,0.003688894,0.000386476,0,0.005012456,0.00902574,0,0.004760118,0,0,0.008937725,0.003322997,0,0.00071107,0,0,0,0.000769789,0,0,0,0,0.008517071,0.004471835,0.000367001,0,0.003219491,0.001445123,0,0.000323316,0,0.000942526,0,0,0,0.017967363,0,0.000530173,0.023680649,0.000253702,0.030535775,0.011530212,0,0,0.02474097,0,0,0,0.01179502,0.005691499,0.001507684,0,0,0.001257724,0,0,0.002316314,0,0,0,0,0.002813362,0.000428751,0.000430999,0.00091993,0.000687008,0.004993956,0.000441479,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__Enterobacteria_virus_ST2-8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__Escherichia_Stx1_converting_phage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001380407,0,0,0,0,0,0,0,0,0,0,0,0.000307916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__Escherichia_phage_TL-2011b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006122547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003219491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__Escherichia_virus_86,0,0.001326365,0,0.002091697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386476,0,0,0.002744887,0,0.000570427,0,0,0,0.001344906,0,0,0,0,0,0,0,0,0,0,0,0.002441993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189815,0.014959686,0,0.012142716,0.006142937,0,0,0.004430672,0,0,0,0.004357476,0.005691499,0.00035297,0,0,0.000206916,0,0,0,0,0,0,0,0,0,0,0,0.000297836,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__Escherichia_virus_AU6Stx1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000764533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__Escherichia_virus_F451,0.001798531,0.002428188,0.000588523,0.001244427,0,0,0,0,0,0,0,0,0,0,0,0.001965218,0.002600283,0,0,0.001824337,0.002282981,0,0.002419399,0,0,0.001118614,0.000868789,0,0.00071107,0,0,0,0.000461874,0,0,0,0,0,0.002029842,0.000367001,0,0,0,0,0.000132059,0,0.000942526,0,0,0,0.007314925,0,0.000157088,0.008720963,0.000253702,0.018393058,0.005387275,0,0,0.015314095,0,0,0,0.003008634,0,0.000423563,0,0,0.000624805,0,0,0.002316314,0,0,0,0,0.001755261,0.000428751,0.000430999,0.000350901,0.000389172,0.004993956,0.000441479,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__Escherichia_virus_P27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004996203,0,0,0,0.001163955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__Escherichia_virus_PA28,0.000637706,0,0,0.000439521,0,0.001081675,0,0,0,0,0,0,0,0,0,0,0.001088611,0,0,0,0.000706131,0,0,0,0,0,0.000750987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__Escherichia_virus_SH2026Stx1,0.003442617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001955904,0,0,0,0,0.0011468,0,0.001770292,0,0,0.001032854,0.000358314,0,0,0,0,0,0,0,0,0,0,0.008517071,0,0,0,0,0.001445123,0,0,0,0,0,0,0,0.010652438,0,0.00018327,0,0,0,0,0,0,0,0,0,0,0.003264956,0,0.000731151,0,0,0.000251545,0,0,0,0,0,0,0,0.001058101,0,0,0.000569029,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__Escherichia_virus_WGPS9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003188119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Traversvirus|s__crAssphage_cr111_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000663711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Uetakevirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000711556,0,0,0,0,0,0,0.004767715,0,0.004946982,0,0.025916535,0,0.000260146,0,0,0,0,0,0,0.00210953,0,0,0,0,0,0,0,0.045532249,0,0,0.00018215,0.010515108,0,0,0,0.000324287,0,0,0,0,0.000205047,0,0.018675038,0,0,0.004243518,0,0.002865878,0,0,0,0.005148313,0,0,0,0,0.000251493,0,0,0,0,0,0,0,0.00036439,0.001479475,0,0,0.00224717,0.002786282
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Uetakevirus|s__Enterobacter_phage_Tyrion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014041965,0,0,0,0.001570824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001425572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834576,0,0,0,0.000442586
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Uetakevirus|s__Enterobacteria_phage_P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025105318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Uetakevirus|s__Escherichia_phage_TL-2011b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Uetakevirus|s__Escherichia_virus_phiV10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000711556,0,0,0,0,0,0,0.004767715,0,0.004946982,0,0.000811217,0,0.000260146,0,0,0,0,0,0,0.00210953,0,0,0,0,0,0,0,0.002880802,0,0,0,0,0,0,0,0.000324287,0,0,0,0,0.000205047,0,0.018675038,0,0,0.004243518,0,0,0,0,0,0.005148313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224717,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Uetakevirus|s__Salmonella_virus_Epsilon15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006057471,0,0,0,0.002774958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000350901,0,0,0,0.000538145
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Uetakevirus|s__Salmonella_virus_SPN1S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022552011,0,0,0.00018215,0.00211095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001440306,0,0,0,0,0,0,0,0,0.000251493,0,0,0,0,0,0,0,0.00036439,0.000293998,0,0,0,0.001805551
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Uetakevirus|s__crAssphage_cr111_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000802756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Uetakevirus|s__crAssphage_cr1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified,0.038715738,0.046736085,0.061900543,0.120365237,0.70672367,0.009547182,0,0.040363616,0.000613219,0.144155641,1.980110639,0.013991303,0.08902346,0.005315739,0.003247473,0.214930601,0,0.034262956,0.00071983,0.621003561,0,0,0.01882902,0.009880528,0.011033615,0,0.059421265,0.00452527,0.286094847,0.037673924,0.007983694,0.007886338,0.00393759,0.003900731,0.052540472,0.142263816,0.404320663,1.654963853,0,0.00103513,0.000894615,0,0.096677243,0.470617733,0.000578325,0,0.025354445,1.177061951,0.031943866,0.096029566,0.034638198,0.078944101,0.005053008,0.903321109,0.021057272,0.928839378,0.031139214,1.08166362,3.816591991,0.127236371,6.354460095,0,1.19296411,0,0.288032333,0.00616184,3.357044737,0.098590154,0.012216154,0.072513832,0.00101367,0.995796545,0.28048248,0.065456457,0.002937254,1.092909497,0,0.003952547,0.00244102,0.003959492,0.125118901,0.014173252,0.002434102,0.06820858
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__Bacteroides_phage_DAC15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01340453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__Bacteroides_phage_crAss001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541478,0,0,0,0,0.006612813,0,0,0,0,0.171259187,0,0,0,0,0,0,0,0,0,0,0.000537084,0,0,0.004826615,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__Bacteroides_phage_crAss002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005799426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001039504,0.001932212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__Enterococcus_phage_EF62phi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001136436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__Escherichia_phage_TL-2011b,0.00613294,0.00139425,0,0.001964606,0,0.00833855,0,0.000477237,0,0,0,0,0.000713027,0.000686442,0,0.00162992,0,0,0,0.006215267,0,0,0.009057993,0,0.008414391,0,0.001663952,0,0.001920343,0,0.000848912,0,0.001152352,0.001976497,0,0,0,0.002435558,0,0.000329359,0,0,0.005795599,0,0.000264117,0,0.001105371,0.00151121,0,0,0.014433279,0,0.000261814,0.026330451,0.000479601,0.047034424,0.030018457,0,0,0.048611267,0,0,0,0,0.038401615,0.004487755,0,0,0.000202859,0,0,0.00649442,0,0.003097248,0.000170336,0,0,0.000352826,0.000767961,0.001465249,0.000258124,0.010366015,0.001197165,0.00049791
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__IAS_virus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702587,0,0,0,0,0.226202292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__Weissella_phage_phiYS61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001221974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__crAssphage_cr106_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030915165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__crAssphage_cr107_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003201533,0,0,0,0,0,0,0,0,0,0,0,0.000861665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001753973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__crAssphage_cr108_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae|g__Unclassified|s__crAssphage_cr109_1,0,0,0,0,0,0,0,0,0,0,0,0,0.00145751,0,0,0,0,0,0,0,0,0,0,0.000287135,0,0,0.001987908,0,0,0,0,0,0,0,0,0,0.005392838,0,0,0,0,0,0,0,0,0,0,0,0,0.001171037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029712569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
